LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:37:48,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:48,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,,BC:2E:48:21:BC:22,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:48,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-85, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,24:FD:0D:AC:A6:89,-85, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:49,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:49,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,44:3B:32:4E:37:EF,-77, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,60:32:B1:6D:FF:22,-76, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,28:3B:82:40:93:90,-77, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,62:32:B1:7D:FF:22,-76, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-82, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,,68:FF:7B:BA:CE:06,-88, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,84:C9:B2:DA:FA:07,-83, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,3A:D2:91:21:98:16,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,,3A:D2:91:21:98:16,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:50,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:50,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,98:7E:CA:FC:4F:7F,-82, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,3A:D2:91:21:98:16,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,,44:3B:32:4E:37:E9,-82, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,94:EA:EA:16:1A:95,-35, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,44:3B:32:71:CD:91,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Apartamento 1,44:3B:32:4E:37:E9,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,3A:D2:91:21:98:16,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:51,1900-01-00 00:00:00,,44:3B:32:47:72:8B,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,C8:5D:38:11:7C:3F,-87, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,72:A7:41:98:7F:FD,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,10:72:23:B8:EB:E7,-77, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,C8:5D:38:67:65:9A,-86, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,03,84:C9:B2:DA:FA:07,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,CLARO_2G67658D,C8:5D:38:67:65:9A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
